sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://www.chambresdhotesvendee.com/;;contact@chambresdhotesvendee.com;;;;;;;;0;
http://www.chambredhote-padirac-rocamadour.com/;;contact@chambredhote-padirac-rocamadour.com;https://www.facebook.com/profile.php?id=100063857355647, https://www.instagram.com/lesroulottesdugouffredepadirac/;Maurice LEVY;dirigeant trouvé via SIREN 525312294 (API recherche-entreprises.api.gouv.fr);maurice.levy@chambredhote-padirac-rocamadour.com;Aucun format validé par SMTP;in.regicom.fr;Non;8;Très faible
https://chalets-spa.fr/;;contact@chalets-spa.fr;https://www.facebook.com/Les-chalets-Spa-Oxyzen-100304158261332/;Gaelle LACROIX (HUVET);dirigeant trouvé via SIREN 853444834 (API recherche-entreprises.api.gouv.fr);gaelle.lacroixhuvet@chalets-spa.fr;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
https://chaletsphilippe.com/;;contact@chaletsphilippe.com;https://www.facebook.com/chaletsdephilippe;Philippe COURTINES;dirigeant trouvé via SIREN 428687628 (API recherche-entreprises.api.gouv.fr);philippe.courtines@chaletsphilippe.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.chalets-luxe-spa-serre-chevalier.com/;;contact@chalets-luxe-spa-serre-chevalier.com, contact@chalets-luxe-spa-serre-chevalier.comles;;Jonathan DUPIEUX;dirigeant trouvé via SIREN 949010680 (API recherche-entreprises.api.gouv.fr);jonathan.dupieux@chalets-luxe-spa-serre-chevalier.com;Aucun format validé par SMTP;mail.chalets-luxe-spa-serre-chevalier.com;Non;8;Très faible
http://www.chaletsalesiajura.com/;;contact@chaletsalesiajura.com;;;;;;;;0;
http://www.chalethotel-ailefroide.com/;;contact@chalethotel-ailefroide.com;https://www.facebook.com/ailefroide, https://www.instagram.com/chalet_hotel_dailefroide/;Amelie PAVILLET (FAURE);dirigeant trouvé via SIREN 825265663 (API recherche-entreprises.api.gouv.fr);amelie.pavilletfaure@chalethotel-ailefroide.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.chaletdelanza.fr/;;contact@chaletdelanza.fr;https://www.facebook.com/Chalet-de-Lanza-366215113513752/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@chaletdelanza.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.chalet1703.fr/;;contact@chalet1703.fr;;;;;;;;0;
https://chaiseabascule.com/;;contact@chaiseabascule.com;https://www.facebook.com/chaiseabascule, https://www.instagram.com/chaiseabascule.massage/, https://www.instagram.com/p/DYzr5wIDKhJ/, https://www.instagram.com/p/DZ_7bJbiAuN/, https://www.instagram.com/p/DZb6MOVCAc8/, https://www.instagram.com/reel/DZ0FKRmME4m/, https://www.instagram.com/reel/DZEmMlvsLr1/, https://www.instagram.com/reel/DZP-FNFoMiU/, https://www.instagram.com/reel/DZnMoIZMBA8/, https://www.instagram.com/reel/Dc-f8MWMLVW/;Elodie SIREILLES;dirigeant trouvé via SIREN 880459102 (API recherche-entreprises.api.gouv.fr);elodie.sireilles@chaiseabascule.com;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
https://www.cftva62.com/;;contact@cftva62.com;https://www.facebook.com/CFTVAofficiel, https://www.instagram.com/cftva_official;;;;;;;0;
https://www.cerdonvalleedelain.fr/ile-chambod-merpuis;;contact@cerdonvalleedelain.fr;https://www.facebook.com/cerdonvalleedelain, https://www.instagram.com/cerdonvalleedelain/;;;;;;;0;
http://www.cercylatour.fr/tourisme/piscine;;;;;;;;;;0;
http://cercle-nautique-mimizan.org/;;contact@cercle-nautique-mimizan.org;https://www.facebook.com/cerclenautiquemimizanofficiel/, https://www.instagram.com/cercle_nautique_mimizan_/;;;;;;;0;
http://centre-thoa.com/;;contact@centre-thoa.com;https://www.facebook.com/centreTHOA/%20;;;;;;;0;
http://www.centresantebienetre.com/;;contact@centresantebienetre.com;;;;;;;;0;
https://www.centre-purderma.fr/;;contact@centre-purderma.fr;https://www.facebook.com/p/Centre-Purderma-61555322105557/, https://www.instagram.com/centre.purderma/;Audrey CADEL (FONTES);dirigeant trouvé via SIREN 984151597 (API recherche-entreprises.api.gouv.fr);audrey.cadelfontes@centre-purderma.fr;Aucun format validé par SMTP;aspmx.l.google.com;Non;8;Très faible
https://www.centre-premier.com/;;contact@centre-premier.com;https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand, https://www.facebook.com/profile.php?id=100064758844406, https://www.facebook.com/share/1NSV79u1Md/?mibextid=wwXIfr, https://www.instagram.com/premier_caraibes, https://www.instagram.com/whatsapp/?hl=en;;;;;;;0;
http://www.centre-phoceen-long-sejour.fr/;;contact@centre-phoceen-long-sejour.fr;https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcentre-phoceen-long-sejour.fr, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcentre-phoceen-long-sejour.fr%2Fcontact%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcentre-phoceen-long-sejour.fr%2Fmentions-legales%2F;;;;;;;0;
https://centrepariente.com/centre-beausoleil/;;contact@centrepariente.com;http://instagram.com/centre.pariente/, https://www.facebook.com/profile.php?id=61550422246746, https://www.instagram.com/centre.pariente/;;;;;;;0;
https://centrepalmer.com/;;contact@centrepalmer.com;;Frederic PALMER;dirigeant trouvé via SIREN 834728099 (API recherche-entreprises.api.gouv.fr);frederic.palmer@centrepalmer.com;Catch-all confirmé (aucun format vérifiable par SMTP);aspmx.l.google.com;Oui;0;Très faible
https://centreoxyzen.fr/;;contact@centreoxyzen.fr;;Julie RAGGI (KLINGBERG);dirigeant trouvé via SIREN 921650578 (API recherche-entreprises.api.gouv.fr);julie.raggiklingberg@centreoxyzen.fr;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
http://www.centreoxygene.fr/;;contact@centreoxygene.fr;https://www.facebook.com/Spa-Oxyg%C3%A8ne-et-Mer-Demeure-de-Bien-%C3%AAtre-195359610512575;;;;;;;0;
http://centre-omega.fr/;;contact@centre-omega.com;https://www.facebook.com/Centre-Omega-1550748888497822/?fref=ts;;;;;;;0;
https://centreneophys.com/?utm_source=gmb;;contact@centreneophys.com;;Emilie HIRA;dirigeant trouvé via SIREN 828895581 (API recherche-entreprises.api.gouv.fr);emilie.hira@centreneophys.com;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
http://www.centre-nautique-saint-cast.fr/;;contact@centre-nautique-saint-cast.fr;https://www.facebook.com/cnstcast, https://www.instagram.com/centrenautiquestcast/;;;;;;;0;
https://centre-le-talisman.fr/;;contact@centre-le-talisman.fr;https://www.facebook.com/centreletalisman/, https://www.facebook.com/share.php?u=https%3A%2F%2Fcentre-le-talisman.fr%2F, https://www.facebook.com/share.php?u=https%3A%2F%2Fcentre-le-talisman.fr%2Fcgv%2F, https://www.facebook.com/share.php?u=https%3A%2F%2Fcentre-le-talisman.fr%2Fmentions-legales%2F, https://www.instagram.com/centre_le_talisman/;Olivier HEMARIN;dirigeant trouvé via SIREN 951624477 (API recherche-entreprises.api.gouv.fr);olivier.hemarin@centre-le-talisman.fr;Aucun format validé par SMTP;mail.centre-le-talisman.fr;Non;8;Très faible
https://www.centrelaseralencon.fr/;;contact@centrelaseralencon.fr;https://www.facebook.com/centrelaseralencon/;Mathilde TRETON;dirigeant trouvé via SIREN 882908551 (API recherche-entreprises.api.gouv.fr);mathilde.treton@centrelaseralencon.fr;Aucun format validé par SMTP;mx01.ionos.fr;Non;8;Très faible
http://www.centre-lagon.com/;;contact@centre-lagon.com;https://www.facebook.com/aquagymandbike/, https://www.instagram.com/lagon_aquafitness/;;;;;;;0;
http://centre-harmonie.com/;;contact@centre-harmonie.com;https://www.instagram.com/centreharmonie.com.lyon/;[non-diffusible] [NON-DIFFUSIBLE];dirigeant trouvé via SIREN 950933812 (API recherche-entreprises.api.gouv.fr);nondiffusible.nondiffusible@centre-harmonie.com;Aucun format validé par SMTP;mx1.titan.email;Non;6;Très faible
https://centrefleurdelotus.com/;;contact@centrefleurdelotus.com;https://www.instagram.com/fleurdelotus97123;Théodore TOUSSAINT;dirigeant trouvé via SIREN 100776590 (API recherche-entreprises.api.gouv.fr);theodore.toussaint@centrefleurdelotus.com;Aucun format validé par SMTP;aspmx.l.google.com;Non;8;Très faible
https://centre-esthetique-innovation.fr/;;contact@centre-esthetique-innovation.fr;https://www.facebook.com/profile.php?id=61584567333221, https://www.instagram.com/centre_esthetique_innovation/?fbclid=IwY2xjawOdMQpleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAEwAAEeKwPG-Xx3AkyGAqIQcGV7z53KtTEZVPP6ewUurP4R9xQ43e5icJJpofQb8V0_aem_PmUZUFrEOdFUGtd-owNBqw;;;;;;;0;
http://centredupatis.fr/;;contact@centredupatis.fr;http://www.facebook.com/sci.paramedica?fref=ts, https://www.facebook.com/sci.paramedica?fref=ts;Mathieur HUCKER;dirigeant trouvé via SIREN 515364040 (API recherche-entreprises.api.gouv.fr);mathieur.hucker@centredupatis.fr;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
https://centrederemiseenjoie.fr/;;contact@centrederemiseenjoie.fr;https://www.facebook.com/p/Centre-de-Remise-en-Joie-61566852975357/, https://www.instagram.com/centrederemiseenjoie/;;;;;;;0;
https://centredemassotherapie.fr/;;contact@centredemassotherapie.fr;;;;;;;;0;
https://www.centredecreation.com/fr/cours/yoga/;;abigail@centredecreation.com, contact@centredecreation.com;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.centre-cryolipolyse-normandie.fr/;;contact@centre-cryolipolyse-normandie.fr;https://www.facebook.com/LM-Cryo-2336505043271282/, https://www.instagram.com/lm_cryo_/;;;;;;;0;
http://www.centre-christine-l.com/;;contact@centre-christine-l.com;https://www.facebook.com/centrechristinef/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@centre-christine-l.com;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
https://centre-bien-etre-cotentin.fr/#;;contact@centre-bien-etre-cotentin.fr;https://www.facebook.com/Saine-de-vie-262106958014037/, https://www.facebook.com/centrebienetrecotentin, https://www.instagram.com/saine_de_vie/;;;;;;;0;
https://www.centre-bergamote.com/;;contact@centre-bergamote.com;https://www.facebook.com/labergamote05, https://www.instagram.com/labergamotegap/;;;;;;;0;
https://www.centrebelleetzen.fr/;;contact@centrebelleetzen.fr;https://www.facebook.com/Centrebelleetzen/;;;;;;;0;
https://www.centrebalneor.fr/?utm_campaign=GMB&utm_medium=SEO&utm_source=Google;;contact@centrebalneor.fr;https://www.facebook.com/balneor, https://www.instagram.com/balneor/;;;;;;;0;
http://www.centre-aum.fr/;;contact@centre-aum.fr;https://www.facebook.com/CentreBienEtreAUM/;;;;;;;0;
https://www.centre-aquatique-pierrefitte93.fr/;;contact@centre-aquatique-pierrefitte93.fr;https://www.facebook.com/caclairesupiot/, https://www.instagram.com/caclairesupiot/;;;;;;;0;
https://centreaquatiquepalestra.fr/;;contact@centreaquatiquepalestra.fr;https://www.facebook.com/Centre-Aquatique-Palestra-107060381603553;;;;;;;0;
http://www.centreaquatiquenungesser.fr/;;contact@centreaquatiquenungesser.fr;https://www.facebook.com/CentreAquatiqueNungesser, https://www.instagram.com/centreaquatiquenungesser/;;;;;;;0;
https://centreaquatique-lozen.fr/;;contact@centreaquatique-lozen.fr;https://www.facebook.com/lozen.centreaquatique, https://www.instagram.com/lozen_43120/;;;;;;;0;
https://centreaquatiquelenautile.fr/?utm_source=Google&utm_medium=SEO&utm_campaign=GMB;;contact@centreaquatiquelenautile.fr;https://www.facebook.com/Le-Nautile-280837165773333;;;;;;;0;
https://centreaquatiqueileo.com/;;contact@centreaquatiqueileo.fr;https://www.facebook.com/IleoCentreAquatique, https://www.instagram.com/centreaquatiqueileo/;;;;;;;0;
https://centreaquatiquedes2vallees.fr/;;contact@centreaquatiquedes2vallees.fr;https://www.facebook.com/profile.php?id=100089040709368;;;;;;;0;
https://www.centreaquatiquebethune.fr/;;contact@centreaquatiquebethune.fr;https://www.facebook.com/centreaquatique.bethune, https://www.instagram.com/citedostadeaquatique/;;;;;;;0;
https://www.centre-aquatique-alfortville.fr/;;contact@centre-aquatique-alfortville.fr;https://www.facebook.com/people/Centre-Aquatique-Alfortville/100089665143373/, https://www.instagram.com/centreaquatiquealfortville/;;;;;;;0;
https://centreaqualudiquecastalia.fr/;;contact@centreaqualudiquecastalia.fr;https://www.facebook.com/Castalia-110828318200149, https://www.instagram.com/castaliacentre/;;;;;;;0;
http://www.centreaquabike.fr/;;contact@centreaquabike.fr;;;;;;;;0;
https://www.centreaglae.com/;;contact@centreaglae.com;https://www.facebook.com/aglaemassage, https://www.instagram.com/centreaglae_pertuis/;Noelle GARTNER;dirigeant trouvé via SIREN 910752088 (API recherche-entreprises.api.gouv.fr);noelle.gartner@centreaglae.com;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
https://cen-hautsdefrance.org/le-parc-des-bruyeres;;contact@cen-hautsdefrance.org;https://www.facebook.com/CENHautsdefrance/?locale=fr_FR, https://www.instagram.com/cenhautsdefrance/?hl=fr;;;;;;;0;
https://www.celto.fr/;;contact@celto.fr;https://www.facebook.com/WixStudio, https://www.facebook.com/celtobourbonlancy, https://www.instagram.com/celtobourbonlancy/, https://www.instagram.com/wixstudio;Benjamin MONSSUS;dirigeant trouvé via SIREN 488447996 (API recherche-entreprises.api.gouv.fr);benjamin.monssus@celto.fr;Aucun format validé par SMTP;aspmx.l.google.com;Non;8;Très faible
https://www.celtic-zen.fr/;;contact@celtic-zen.fr;https://www.facebook.com/CelticZen/, https://www.instagram.com/celtic_zen/;Sabrina STEPHAN;dirigeant trouvé via SIREN 797519816 (API recherche-entreprises.api.gouv.fr);sabrina@celtic-zen.fr;Valide (SMTP 250);smtp03.topdns.com;Non;8;Élevé
http://www.celtaventures.com/;;contact@celtaventures.com;https://www.facebook.com/CeltAventures/, https://www.instagram.com/celtaventures/;Jerome CHAPEAU;dirigeant trouvé via SIREN 483710257 (API recherche-entreprises.api.gouv.fr);jerome.chapeau@celtaventures.com;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
https://cella-spa.fr/;;contact@cella-spa.fr;https://www.instagram.com/cellaspaparis/, https://www.instagram.com/reel/DZ1t7VgO71S/, https://www.instagram.com/reel/DZaC562MHkJ/, https://www.instagram.com/reel/DZsZjT2MeHy/, https://www.instagram.com/reel/DaDsj7Zur4t/, https://www.instagram.com/reel/DaF445jMQOL/, https://www.instagram.com/reel/DaU3lZhueSe/;;;;;;;0;
http://celinenatureetmassages.com/;;contact@celinenatureetmassages.com;http://www.facebook.com/profile.php?id=100063882167738, http://www.instagram.com/celinedbienetre;Celine DELFERRIERE (REVET);dirigeant trouvé via SIREN 850880097 (API recherche-entreprises.api.gouv.fr);celine.delferriererevet@celinenatureetmassages.com;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
https://www.celine-bien-etre-detente.fr/;;contact@celine-bien-etre-detente.fr, contact@etre-visible.local.fr;https://www.facebook.com/celinebienetredetente/?ref=page_internal, https://www.instagram.com/celine_bien_etre_detente/?igshid=YmMyMTA2M2Y%3D;[non-diffusible] [NON-DIFFUSIBLE];dirigeant trouvé via SIREN 411613409 (API recherche-entreprises.api.gouv.fr);nondiffusible.nondiffusible@celine-bien-etre-detente.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;6;Très faible
https://ceirano-piscines.fr/;;contact@ceirano-piscines.fr;;;;;;;;0;
https://www.cecile-testard.fr/;;contact@cecile-testard.fr;https://www.instagram.com/ceciletestard/;;;;;;;0;
https://cdcsudgironde.fr/culture-sports-et-loisirs/les-piscines-et-la-base-nautique/;;contact@cdcsudgironde.fr, piscine.villandraut@cdcsudgironde.fr;https://www.facebook.com/cdcsudgironde, https://www.instagram.com/cdcsudgironde/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://www.cdcaag.fr/;;contact@cdcaag.fr;https://www.facebook.com/cdcaag;;;;;;;0;
https://ccwarndt.fr/loisirs/stade-nautique/;;contact@ccwarndt.fr;https://www.facebook.com/Communaut%C3%A9-de-Communes-du-Warndt-135167857983460/?modal=admin_todo_tour;;;;;;;0;
https://www.cc-valdegray.fr/piscine-des-capucins--1618905095.html;;contact@cc-valdegray.fr, piscinesccvg@cc-valdegray.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ccsb-saonebeaujolais.fr/fr/information/4586/piscine-intercommunale-belleville;;sports@ccsb-saonebeaujolais.fr;https://www.facebook.com/ccsaonebeaujolais/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fccsb-saonebeaujolais.fr%2Fau-quotidien%2Fsante%2Fequipements-intercommunaux%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fccsb-saonebeaujolais.fr%2Fcontactez-la-ccsb%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fccsb-saonebeaujolais.fr%2Fculture-sports-loisirs%2Fequipements-sportifs%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fccsb-saonebeaujolais.fr%2Fculture-sports-loisirs%2Fequipements-sportifs%2Fpiscine-intercommunale%2F;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ccquercyblanc.fr/;;contact@ccquercyblanc.fr;https://www.facebook.com/CCQB.QuercyBlanc;;;;;;;0;
https://ccpr24.fr/vivre-et-habiter/sport/les-piscines/;;contact@ccpr24.fr;https://www.facebook.com/Communaut%C3%A9-de-Communes-du-Pays-Riberacois-199083023784438/, https://www.facebook.com/people/Communaut%25C3%25A9-de-Communes-du-P%25C3%25A9rigord-Rib%25C3%25A9racois/100063724146516/;;;;;;;0;
https://www.cc-pays-huriel.com/tourisme-et-patrimoine/baignade-biologique/;;contact@cc-pays-huriel.com;;;;;;;;0;
https://www.paysdechantonnay.fr/decouvrir;;contact@cc-paysdechantonnay.fr, sebastien.guillemard@cc-paysdechantonnay.fr;https://www.facebook.com/PaysdeChantonnay/?locale=fr_FR, https://www.facebook.com/sharer/sharer.php?u=https://www.paysdechantonnay.fr/decouvrir, https://www.facebook.com/sharer/sharer.php?u=https://www.paysdechantonnay.fr/equipements-communautaires/, https://www.facebook.com/sharer/sharer.php?u=https://www.paysdechantonnay.fr/les-aides-financieres-proposees-par-le-pays-de-chantonnay/, https://www.facebook.com/sharer/sharer.php?u=https://www.paysdechantonnay.fr/nous-contacter/, https://www.instagram.com/paysdechantonnay/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://www.cc-paysdebitche.fr/;;contact@cc-paysdebitche.fr;https://www.facebook.com/Communauté-de-Communes-du-Pays-de-Bitche-413570935437688/;;;;;;;0;
https://ccov.fr/contenu/piscine/;;contact@ccov.fr, f.maginel@ccov.fr;https://www.facebook.com/CCOVinfos/;;email nominatif déjà trouvé sur le site (initiale.nom);;;;;0;
https://www.ccmrr.fr/services/sports-culture-et-loisirs/piscines/;;contact@ccmrr.fr;https://www.facebook.com/ccmrr/;;;;;;;0;
https://www.cc-loire-allier.fr/tourisme-et-patrimoine/zebulleparc/;;contact@cc-loire-allier.fr;https://www.facebook.com/ComcomCCLA/;Benoit KORNPROBST (KORNPROBST);dirigeant trouvé via SIREN 432050680 (API recherche-entreprises.api.gouv.fr);benoit.kornprobstkornprobst@cc-loire-allier.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.cclb64.fr/piscine-de-garlin;;contact@cclb64.fr;https://www.facebook.com/CCLuysenBearn/, https://www.instagram.com/comcomluysenbearn/;;;;;;;0;
http://www.ccivs.fr/au-service-des-habitants/piscine;;contact@ccivs.fr;http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.ccivs.fr%2Fmentions-legales, https://facebook.com/ccivs24, https://www.facebook.com/ccivs24, https://www.instagram.com/ccivs24/;;;;;;;0;
https://www.cchautesarthealpesmancelles.fr/sport/piscines/piscines-3/;;contact@cchautesarthealpesmancelles.fr;;;;;;;;0;
https://cc-conques-marcillac.fr/vivez/equipements-sportifs/;;contact@cc-conques-marcillac.fr;https://www.facebook.com/ConquesMarcillac/?locale=fr_FR;;;;;;;0;
http://www.ccbdc.fr/centre-aquatique-laquadick;;contact@ccbdc.fr;https://www.facebook.com/PageAquadick, https://www.facebook.com/pages/Communaut%C3%A9-de-Communes-de-la-Baie-du-Cotentin/629864807080180?fref=ts;;;;;;;0;
https://cc-avm.com/piscine/;;contact@cc-avm.fr, piscine@cc-avm.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.cboutiquehotel.fr/;;contact@cboutiquehotel.fr;https://www.facebook.com/lecboutiquehotel/?ref=py_c, https://www.instagram.com/lecboutiquehotel/;Cecile EGLESSIES;dirigeant trouvé via SIREN 831939244 (API recherche-entreprises.api.gouv.fr);cecile.eglessies@cboutiquehotel.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.cbdeau.fr/;;contact@cbdeau.fr;https://www.facebook.com/cbdeau.officiel/, https://www.instagram.com/cbdeau.officiel/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@cbdeau.fr;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
http://castelemeraude.fr/;;contact@castelemeraude.fr;https://www.facebook.com/ContactHotelOfficiel, https://www.facebook.com/castelemeraude.fr/, https://www.instagram.com/appart_hotel_castel_emeraude/#, https://www.instagram.com/contact_hotels/;Jean-christophe GORSE;dirigeant trouvé via SIREN 825378193 (API recherche-entreprises.api.gouv.fr);jeanchristophe.gorse@castelemeraude.fr;Aucun format validé par SMTP;castelemeraude-fr.mail.protection.outlook.com;Non;8;Très faible
http://castagniccia-maremonti.com/agenda/!/agenda/piscine-municipale-a-piedipartinu;;contact@castagniccia-maremonti.com;http://instagram.com/cmm_corsica, https://www.facebook.com/Castagniccia;;;;;;;0;
https://www.cassinomagus.fr/;;contact@cassinomagus.fr;https://www.facebook.com/CassinomagusParcArcheologique, https://www.instagram.com/cassinomagus_officiel, https://www.instagram.com/cassinomagus_officiel/;;;;;;;0;
https://www.casganatation.com/;;contact@casganatation.fr;https://www.facebook.com/pages/CASGA-Natation/170150786374551?fref=ts, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.casganatation.com%2Fcontact-newsletter%2F;;;;;;;0;
https://www.caseo-seine-eure.fr/;;contact@caseo-seine-eure.fr;https://www.facebook.com/caseo.seine.eure, https://www.instagram.com/caseoseineeure/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@caseo-seine-eure.fr;Aucun format validé par SMTP;caseoseineeure-fr01ci.mail.protection.outlook.com;Non;8;Très faible
https://cascadewaterpark.com/;;contact@cascadewaterpark.com, contact@cascadewaterpark.comdirecteur;https://www.facebook.com/cascadewaterpark/, https://www.instagram.com/cascade_waterpark;Christophe JOURNAUD;dirigeant trouvé via SIREN 909713919 (API recherche-entreprises.api.gouv.fr);christophe.journaud@cascadewaterpark.com;Aucun format validé par SMTP;cascadewaterpark-com.mail.protection.outlook.com;Non;8;Très faible
https://www.casa-tierdam.fr/;;contact@atelier-tierdam.fr, contact@casa-tierdam.fr;https://www.facebook.com/profile.php?id=61563300568925, https://www.instagram.com/casatierdam/;Nicolas RAVARD;dirigeant trouvé via SIREN 882288970 (API recherche-entreprises.api.gouv.fr);nicolas.ravard@atelier-tierdam.fr;Aucun format validé par SMTP;atelier-tierdam.fr;Non;8;Très faible
http://www.casasuiteetspa.fr/;;contact@casasuiteetspa.fr;https://www.facebook.com/people/Casa-ICILA-Spa/100088236609803/, https://www.instagram.com/casa_suite_and_spa, https://www.instagram.com/p/DdB6dr4M4HB/, https://www.instagram.com/reel/Dc1Km0UMOVk/, https://www.instagram.com/reel/DcwL1VXOLl0/, https://www.instagram.com/reel/DdHNpkuMqA1/, https://www.instagram.com/reel/DdJ3fzisOEC/, https://www.instagram.com/reel/DdRRk53MUew/;;;;;;;0;
https://www.casa-riviera.fr/;;contact@casa-riviera.fr;;Arthur PILICER;dirigeant trouvé via SIREN 929350551 (API recherche-entreprises.api.gouv.fr);arthur.pilicer@casa-riviera.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.casamilaloire.com/;;contact@casamilaloire.com;https://www.facebook.com/casamilaloire/, https://www.instagram.com/casamilaloire/, https://www.instagram.com/reel/Db-5VG9NszX/, https://www.instagram.com/reel/Db-QT1QNZkm/, https://www.instagram.com/reel/DcDdmXeNwk9/, https://www.instagram.com/reel/DcGmoTmN3Sc/, https://www.instagram.com/reel/DcS6ghmNyoa/, https://www.instagram.com/reel/DcVoSbotQD6/, https://www.instagram.com/reel/DcgOiqsNZW9/, https://www.instagram.com/reel/DdQrLc8N6zl/;Cindy COUSINE;dirigeant trouvé via SIREN 910947746 (API recherche-entreprises.api.gouv.fr);cindy.cousine@casamilaloire.com;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
https://www.casa-miasto.fr/;;contact@casa-miasto.fr;https://www.facebook.com/auberge31160, https://www.facebook.com/profile.php?id=61557050962310, https://www.instagram.com/aubergeducagire/, https://www.instagram.com/casa_miasto/;Christophe CIARKOWSKI (CIARKOWSKI);dirigeant trouvé via SIREN 948532353 (API recherche-entreprises.api.gouv.fr);christophe.ciarkowskiciarkowski@casa-miasto.fr;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
http://www.casalafinca.com/;;contact@casalafinca.com;;;;;;;;0;
http://casabellezza.fr/?fbclid=PAQU9FWARunCVleHRuA2FlbQIxMABzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaeo57GgCmIkwMO_ZrRYt8x7mHPPTZk_cvnms3wnMeP3rDsy8wi0J03rUrmNVQ_aem_3qGIBvmO_l3QxxMY9hq_9Q;;contact@casabellezza.fr;https://www.instagram.com/casa.bellezza_/;;;;;;;0;
https://www.casa-ammirati.fr/;;contact@casa-ammirati.fr;https://www.facebook.com/CasaAmmirati/;;;;;;;0;
http://www.casa9hotel.fr/;;contact@casa9hotel.fr;https://www.facebook.com/casa9hotel, https://www.facebook.com/www.casa9hotel.fr;Eve TOUBERT;dirigeant trouvé via SIREN 534266242 (API recherche-entreprises.api.gouv.fr);eve.toubert@casa9hotel.fr;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
http://www.carrepy.com/;;contact@carrepy.com;https://www.instagram.com/carre_py_hotel/;Frederic BOUE;dirigeant trouvé via SIREN 844045450 (API recherche-entreprises.api.gouv.fr);frederic.boue@carrepy.com;Aucun format validé par SMTP;mx3.ovh.net;Non;8;Très faible
https://www.carrepau.com/;;contact@carrepau.com;https://www.facebook.com/Carrepauairporthotel/, https://www.instagram.com/carre_pau_airport_hotel/;Florence BELLABOUVIER;dirigeant trouvé via SIREN 992015479 (API recherche-entreprises.api.gouv.fr);florence.bellabouvier@carrepau.com;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
https://carpediemtolosa.com/;;contact@carpediemtolosa.com;"https://www.facebook.com/carpediemtolosa31/, https://www.instagram.com/carpediemtolosa/?utm_source=ig_web_button_share_sheet&#038;igshid=OTQ5NTI0NzZiOA==";;;;;;;0;
